"Species" "SiteID" "Surface Type" "Plant growth type" "Biome" "Measure" "Value"
"258" "Portulacaria afra" "2a" "shale" "Succulent" "Thicket" "Number of individuals in 2008" NA
"259" "Portulacaria afra" "2a" "shale" "Succulent" "Thicket" "Area cover in 2012 (cm^2)" 3701
"260" "Portulacaria afra" "2a" "shale" "Succulent" "Thicket" "Standard Deviation of area cover in 2012 (cm^2)" 3778
"261" "Portulacaria afra" "2a" "shale" "Succulent" "Thicket" "Number of individuals in 2012" 10
"262" "Portulacaria afra" "2b" "sandstone" "Succulent" "Thicket" "Area cover in 1994 (cm^2)" 87
"263" "Portulacaria afra" "2b" "sandstone" "Succulent" "Thicket" "Standard Deviation of area cover in 1994 (cm^2)" 69
"264" "Portulacaria afra" "2b" "sandstone" "Succulent" "Thicket" "Number of individuals in 1994" 19
"265" "Portulacaria afra" "2b" "sandstone" "Succulent" "Thicket" "Area cover in 2008 (cm^2)" NA
"266" "Portulacaria afra" "2b" "sandstone" "Succulent" "Thicket" "Standard Deviation of area cover in 2008 (cm^2)" NA
"267" "Portulacaria afra" "2b" "sandstone" "Succulent" "Thicket" "Number of individuals in 2008" NA
"268" "Portulacaria afra" "2b" "sandstone" "Succulent" "Thicket" "Area cover in 2012 (cm^2)" 556
"269" "Portulacaria afra" "2b" "sandstone" "Succulent" "Thicket" "Standard Deviation of area cover in 2012 (cm^2)" 556
"270" "Portulacaria afra" "2b" "sandstone" "Succulent" "Thicket" "Number of individuals in 2012" 19
"271" "Portulacaria afra" "3" "africa" "Succulent" "Thicket" "Area cover in 1994 (cm^2)" 95
"272" "Portulacaria afra" "3" "africa" "Succulent" "Thicket" "Standard Deviation of area cover in 1994 (cm^2)" NA
"273" "Portulacaria afra" "3" "africa" "Succulent" "Thicket" "Number of individuals in 1994" 20
"274" "Portulacaria afra" "3" "africa" "Succulent" "Thicket" "Area cover in 2008 (cm^2)" NA
"275" "Portulacaria afra" "3" "africa" "Succulent" "Thicket" "Standard Deviation of area cover in 2008 (cm^2)" NA
"276" "Portulacaria afra" "3" "africa" "Succulent" "Thicket" "Number of individuals in 2008" NA
"277" "Portulacaria afra" "3" "africa" "Succulent" "Thicket" "Area cover in 2012 (cm^2)" 563
"278" "Portulacaria afra" "3" "africa" "Succulent" "Thicket" "Standard Deviation of area cover in 2012 (cm^2)" 685
"279" "Portulacaria afra" "3" "africa" "Succulent" "Thicket" "Number of individuals in 2012" 3
"280" "Portulacaria afra" "4a" "shale" "Succulent" "Thicket" "Area cover in 1994 (cm^2)" 22
"281" "Portulacaria afra" "4a" "shale" "Succulent" "Thicket" "Standard Deviation of area cover in 1994 (cm^2)" 14
"282" "Portulacaria afra" "4a" "shale" "Succulent" "Thicket" "Number of individuals in 1994" 20
"283" "Portulacaria afra" "4a" "shale" "Succulent" "Thicket" "Area cover in 2008 (cm^2)" NA
"284" "Portulacaria afra" "4a" "shale" "Succulent" "Thicket" "Standard Deviation of area cover in 2008 (cm^2)" NA
"285" "Portulacaria afra" "4a" "shale" "Succulent" "Thicket" "Number of individuals in 2008" NA
"286" "Portulacaria afra" "4a" "shale" "Succulent" "Thicket" "Area cover in 2012 (cm^2)" 0
"287" "Portulacaria afra" "4a" "shale" "Succulent" "Thicket" "Standard Deviation of area cover in 2012 (cm^2)" 0
"288" "Portulacaria afra" "4a" "shale" "Succulent" "Thicket" "Number of individuals in 2012" 0
"289" "Portulacaria afra" "4b" "sandstone" "Succulent" "Thicket" "Area cover in 1994 (cm^2)" 41
"290" "Portulacaria afra" "4b" "sandstone" "Succulent" "Thicket" "Standard Deviation of area cover in 1994 (cm^2)" 41
"291" "Portulacaria afra" "4b" "sandstone" "Succulent" "Thicket" "Number of individuals in 1994" 19
"292" "Portulacaria afra" "4b" "sandstone" "Succulent" "Thicket" "Area cover in 2008 (cm^2)" NA
"293" "Portulacaria afra" "4b" "sandstone" "Succulent" "Thicket" "Standard Deviation of area cover in 2008 (cm^2)" NA
"294" "Portulacaria afra" "4b" "sandstone" "Succulent" "Thicket" "Number of individuals in 2008" NA
"295" "Portulacaria afra" "4b" "sandstone" "Succulent" "Thicket" "Area cover in 2012 (cm^2)" 0
"296" "Portulacaria afra" "4b" "sandstone" "Succulent" "Thicket" "Standard Deviation of area cover in 2012 (cm^2)" 0
"297" "Portulacaria afra" "4b" "sandstone" "Succulent" "Thicket" "Number of individuals in 2012" 0
"298" "Portulacaria afra" "5a" "shale" "Succulent" "Thicket" "Area cover in 1994 (cm^2)" 34
"299" "Portulacaria afra" "5a" "shale" "Succulent" "Thicket" "Standard Deviation of area cover in 1994 (cm^2)" 40
"300" "Portulacaria afra" "5a" "shale" "Succulent" "Thicket" "Number of individuals in 1994" 17
"301" "Portulacaria afra" "5a" "shale" "Succulent" "Thicket" "Area cover in 2008 (cm^2)" NA
"302" "Portulacaria afra" "5a" "shale" "Succulent" "Thicket" "Standard Deviation of area cover in 2008 (cm^2)" NA
"303" "Portulacaria afra" "5a" "shale" "Succulent" "Thicket" "Number of individuals in 2008" NA
"304" "Portulacaria afra" "5a" "shale" "Succulent" "Thicket" "Area cover in 2012 (cm^2)" 0
"305" "Portulacaria afra" "5a" "shale" "Succulent" "Thicket" "Standard Deviation of area cover in 2012 (cm^2)" 0
"306" "Portulacaria afra" "5a" "shale" "Succulent" "Thicket" "Number of individuals in 2012" 0
"307" "Portulacaria afra" "5b" "sandstone" "Succulent" "Thicket" "Area cover in 1994 (cm^2)" 15
"308" "Portulacaria afra" "5b" "sandstone" "Succulent" "Thicket" "Standard Deviation of area cover in 1994 (cm^2)" 10
"309" "Portulacaria afra" "5b" "sandstone" "Succulent" "Thicket" "Number of individuals in 1994" 16
"310" "Portulacaria afra" "5b" "sandstone" "Succulent" "Thicket" "Area cover in 2008 (cm^2)" NA
"311" "Portulacaria afra" "5b" "sandstone" "Succulent" "Thicket" "Standard Deviation of area cover in 2008 (cm^2)" NA
"312" "Portulacaria afra" "5b" "sandstone" "Succulent" "Thicket" "Number of individuals in 2008" NA
"313" "Portulacaria afra" "5b" "sandstone" "Succulent" "Thicket" "Area cover in 2012 (cm^2)" 0
"314" "Portulacaria afra" "5b" "sandstone" "Succulent" "Thicket" "Standard Deviation of area cover in 2012 (cm^2)" 0
"315" "Portulacaria afra" "5b" "sandstone" "Succulent" "Thicket" "Number of individuals in 2012" 0
